iter	Logloss
0	0.6859045482
1	0.6788530461
2	0.6719115423
3	0.6650834973
4	0.6583962537
5	0.6519827119
6	0.6455529334
7	0.6393312812
8	0.6331568894
9	0.6271344687
10	0.6211552429
11	0.6153129727
12	0.6094538568
13	0.6039047946
14	0.5983440514
15	0.5928859926
16	0.5875471533
17	0.5822714072
18	0.5770406803
19	0.5719167015
20	0.5669415303
21	0.5620057778
22	0.5571387949
23	0.552397291
24	0.5475955632
25	0.5429276621
26	0.5383944482
27	0.5339287099
28	0.5294728393
29	0.5251453449
